n,name,c,pub,lang,tier
1,计算机学报,11-1826/TP,中国科学院计算技术研究所、中国计算机学会,中文,T1
2,软件学报,11-2560/TP,中国科学院软件研究所、中国计算机学会,中文,T1
3,计算机研究与发展,11-1777/TP,中国科学院计算技术研究所；中国计算机学会,中文,T1
4,中国科学：信息科学,11-5846/TP,中国科学院、国家自然科学基金委员会,中文,T1
5,计算机科学技术学报 Journal of Computer Science and Technology,11-2296/TP,中科院计算所、中国计算机学会,英文,T1
6,电子学报,11-2087/TN,中国电子学会,中文,T1
7,中国科学：信息科学 SCIENTIA SINICA Informationis,11-5847/TP,中国科学院、国家自然科学基金委员会,英文,T1
8,计算机科学前沿 Frontiers of Computer Science,10-1014/TP,高等教育出版社有限公司、北京航空航天大学,英文,T1
9,自动化学报,11-2109/TP,中国科学院自动化研究所、中国自动化学会,中文,T1
10,电子学报 Chinese Journal of Electronics,10-1284/TN,中国电子学会、电子工业出版社,英文,T1
11,信息与电子工程前沿 Frontiers of Information Technology & Electronic Engineering,33-1389/TP,中国工程院、浙江大学,英文,T1
12,通信学报,11-2102/TN,中国通信学会,中文,T1
13,计算机辅助设计与图形学学报,11-2925/TP,中国计算机学会、北京中科期刊出版有限公司,中文,T1
14,自动化学报 Journal of Automatica Sinica,10-1193/TP,中国自动化学会、中国科学院自动化研究所、中国科技出版传媒股份有限公司,英文,T1
15,中文信息学报,11-2325/N,中国中文信息学会、中国科学院软件研究所,中文,T1
16,科学通报,11-1784/N,中国科学院、国家自然科学基金委员会,中文,T1
17,计算机科学,50-1075/TP,重庆西南信息有限公司,中文,T2
18,计算机科学与探索,11-5602/TP,华北计算技术研究所,中文,T2
19,中国图象图形学报,11-3758/TB,中国科学院空天信息创新研究院、中国图象图形学学会、北京应用物理与计算数学研究所,中文,T2
20,信息安全学报,10-1380/TN,中国科学院信息工程研究所、中国科技出版传媒股份有限公司,中文,T2
21,物联网学报,10-1491/TP,人民邮电出版社有限公司,中文,T2
22,小型微型计算机系统,21-1106/TP,中国科学院沈阳计算技术研究所,中文,T2
23,大数据挖掘与分析 Big Data Mining and Analytics,10-1514/G2,清华大学,英文,T2
24,计算机教育,11-5006/TP,清华大学,中文,T2
25,系统仿真学报,11-3092/V,北京仿真中心、中国仿真学会,中文,T2
26,密码学报,10-1195/TN,中国密码学会、北京信息科学技术研究院、科学普及出版社,中文,T2
27,计算可视媒体 Computational Visual Media,10-1320/TP,清华大学,英文,T2
28,网络与信息安全学报,10-1366/TP,人民邮电出版社有限公司,中文,T2
29,计算机应用,51-1307/TP,四川省计算机学会、中国科学院成都分院,中文,T2
30,智能系统学报,23-1538/TP,哈尔滨工程大学、中国人工智能学会,中文,T2
31,模式识别与人工智能,34-1089/TP,中国自动化学会、国家智能计算机研究开发中心、中国科学院合肥智能机械研究所,中文,T2
32,中国通信 China Communications,11-5439/TN,中国通信学会,英文,T2
33,计算机工程与科学,43-1258/TP,国防科技大学计算机学院,中文,T2
34,电子与信息学报,11-4494/TN,中国科学院空天信息创新研究院、国家自然科学基金委员会信息科学部,中文,T2
35,大数据,10-1321/G2,人民邮电出版社有限公司,中文,T2
36,计算数学 Journal of Computational Mathematics,11-2126/O1,中科院数学与系统科学研究院,英文,T2
37,网络空间安全科学与技术 Cybersecurity,10-1537/TN,中国科学院信息工程研究所、中国科技出版传媒股份有限公司,英文,T2
38,计算机工程,31-1289/TP,华东计算技术研究所、上海计算机学会,中文,T2
39,计算机工程与应用,11-2127/TP,华北计算技术研究所,中文,T2
40,中兴通讯技术 ZTE Communications,34-1294/TN,时代出版传媒股份有限公司、深圳航天广宇工业有限公司,英文,T3
41,信息网络安全,31-1859/TN,公安部第三研究所、中国计算机学会,中文,T3
42,计算机仿真,11-3724/TP,北京控制与电子技术研究所,中文,T3
43,图学学报,10-1034/T,中国图学学会,中文,T3
44,计算机集成制造系统,11-5946/TP,中国兵器工业集团第二一○研究所,中文,T3
45,计算机工程与设计,11-1775/TP,中国航天科工集团第二研究院七O六所,中文,T3
46,航空计算技术,61-1276/TP,中国航空工业集团公司西安航空计算技术研究所,中文,T3
47,信息安全研究,10-1345/TP,国家信息中心,中文,T3
48,"工医艺的可视计算 Visual Computing for Industry, Biomedicine, and Art",10-1521/TP,中国图学学会,英文,T3
49,生物信息学,23-1513/Q,哈尔滨工业大学,中文,T3
50,虚拟现实与智能硬件 Virtual Reality & Intelligent Hardware,10-1561/TP,中国科技出版传媒股份有限公司、北京航空航天大学,中英文,T3
51,机器人,21-1137/TP,中国科学院沈阳自动化研究所、中国自动化学会,中文,T3
52,计算机应用研究,51-1196/TP,四川省计算机研究院,中文,T3
53,高性能计算机技术,32-1679/TP,总参第五十六研究所,中文,T3
54,密码与信息安全学报,41-1415/TP,信息工程大学科研部,中文,T3
55,数值计算与计算机应用,11-2124/TP,中科院数学与系统科学研究院,中文,T3
56,网络空间安全,10-1421/TP,中国电子信息产业发展研究院、赛迪工业和信息化研究院（集团）有限公司,中文,T3
57,中兴通讯技术,34-1228/TN,时代出版传媒股份有限公司、深圳航天广宇工业有限公司,中文,T3
58,应用科学学报,31-1404/N,上海大学、中国科学院上海技术物理研究所,中文,T3
59,软件导刊,42-1671/TP,湖北省科技信息研究院,中文,T3
60,软件和集成电路,10-1339/TN,中国电子信息产业发展研究院、赛迪工业和信息化研究院（集团）有限公司,中文,T3
61,信号处理,11-2406/TN,中国电子学会、中电新一代（北京）信息技术研究院,中文,T3
62,数据与计算发展前沿,10-1649/TP,中国科学院计算机网络信息中心、中国科技出版传媒股份有限公司,中文,T3
63,微电子学与计算机,61-1123/TN,西安微电子技术研究所,中文,T3
64,保密科学技术,11-5948/TP,国家保密科技测评中心,中文,T3
65,定量生物学 Quantitative Biology,10-1082/Q,高等教育出版社有限公司、清华大学,英文,T3
66,光电子快报 Optoelectronics Letters,12-1370/TN,天津理工大学,英文,T3
67,计算机技术与发展,61-1450/TP,陕西省计算机学会,中文,T3
68,计算机系统应用,11-2854/TP,中国科学院软件研究所,中文,T3
